time,x,y,z,TgF
105.946,-0.3199,0.1196,1.1896,1.24
106.046,-0.1692,0.2803,1.0462,1.1
106.146,-0.2503,0.1953,1.1058,1.15
106.248,-0.1594,0.2451,0.985,1.03
106.347,-0.1297,0.3428,0.8607,0.94
106.45,-0.1402,0.3946,0.9015,0.99
106.549,-0.0935,0.4625,0.838,0.96
106.649,-0.063,0.5032,0.8004,0.95
106.749,-0.0957,0.5616,0.8272,1
106.85,-0.0164,0.6417,0.7921,1.02
106.951,0.0217,0.6361,0.8748,1.08
107.051,-0.012,0.6392,0.7596,0.99
107.151,0.0396,0.6829,0.6707,0.96
107.252,0.0142,0.6873,0.7003,0.98
107.352,0.0601,0.6859,0.6785,0.97
107.452,0.084,0.6959,0.742,1.02
107.553,0.0986,0.7066,0.7086,1.01
107.654,0.1506,0.703,0.6578,0.97
107.753,0.1526,0.7366,0.6207,0.98
107.853,0.1465,0.7796,0.6014,1
107.954,0.1636,0.7469,0.6602,1.01
108.055,0.1817,0.7213,0.6768,1.01
108.155,0.1541,0.7471,0.6961,1.03
108.255,0.1526,0.7611,0.6419,1.01
108.357,0.1729,0.7349,0.6187,0.98
108.457,0.1795,0.7413,0.6378,0.99
108.558,0.1695,0.7496,0.6666,1.02
108.658,0.1687,0.7601,0.6654,1.02
108.758,0.1658,0.7667,0.6651,1.03
108.858,0.1768,0.7684,0.6495,1.02
108.96,0.1961,0.7481,0.6068,0.98
109.059,0.1631,0.775,0.6334,1.01
109.16,0.1597,0.7755,0.6368,1.02
109.26,0.166,0.7576,0.6654,1.02
109.361,0.187,0.7459,0.6788,1.03
109.462,0.1641,0.7835,0.6776,1.05
109.562,0.1611,0.7601,0.6275,1
109.662,0.1602,0.7891,0.6231,1.02
109.763,0.1614,0.8065,0.6099,1.02
109.864,0.1648,0.7935,0.6011,1.01
109.964,0.1758,0.7672,0.6036,0.99
110.065,0.1692,0.7867,0.6065,1.01
110.164,0.1716,0.8001,0.6126,1.02
110.266,0.1587,0.8128,0.6165,1.03
110.365,0.1734,0.8065,0.5799,1.01
110.465,0.1685,0.7911,0.5955,1
110.567,0.1675,0.7952,0.6048,1.01
110.667,0.1895,0.7852,0.6238,1.02
110.77,0.1673,0.8077,0.6309,1.04
110.87,0.1692,0.8065,0.5943,1.02
110.97,0.1753,0.7833,0.5909,1
111.07,0.1611,0.8057,0.5989,1.02
111.171,0.1821,0.7616,0.5723,0.97
111.271,0.188,0.7445,0.5518,0.95
111.371,0.2813,0.4764,0.4288,0.7
111.471,0.4297,0.1328,0.0786,0.46
111.571,-0.0215,-0.0178,0.023,0.04
111.671,-0.0178,-0.0244,0.0457,0.05
111.772,-0.0322,-0.1502,-0.0171,0.15
111.872,-0.0374,0.1636,-0.0295,0.17
111.972,-0.0344,0.1321,-0.1528,0.2
112.073,-0.053,0.1343,0.4869,0.51
112.173,-0.0083,-0.0076,0.9896,0.99
112.279,-0.0085,-0.0078,1.0138,1.01
112.38,-0.0105,-0.0066,1.0106,1.01
112.482,-0.0078,-0.0044,1.0123,1.01
112.583,-0.0078,-0.0044,1.0135,1.01
112.682,-0.0083,-0.0076,1.0111,1.01
112.783,-0.0051,-0.0044,1.0096,1.01
112.884,-0.009,-0.0051,1.0133,1.01
112.984,-0.0073,-0.0039,1.0123,1.01
113.085,-0.0066,-0.0059,1.0113,1.01
113.184,-0.0078,-0.0073,1.0111,1.01
113.285,-0.0063,-0.0061,1.0091,1.01
113.385,-0.0085,-0.0073,1.0111,1.01
113.486,-0.0081,-0.0039,1.0106,1.01
113.586,-0.0063,0.0115,1.0157,1.02
113.688,-0.0056,-0.0034,1.0172,1.02
113.788,-0.0039,-0.0039,1.0055,1.01
113.891,-0.0029,-0.0095,1.0099,1.01
113.989,0.3904,0.0093,1.0094,1.08
114.09,0.084,-0.0671,1.0321,1.04
114.19,-0.3233,-0.0244,0.9593,1.01
114.29,-0.2307,0.1084,0.858,0.9
114.393,-0.1956,-0.0947,0.9576,0.98
114.492,-0.3753,0.1536,0.9752,1.06
114.593,-0.3526,0.0398,0.8858,0.95
114.693,-0.4031,0.0703,1.1036,1.18
114.793,-0.0159,0.1231,0.9432,0.95
114.894,-0.1045,0.3245,0.8333,0.9
114.996,-0.0596,0.4473,0.9239,1.03
115.096,-0.0635,0.5508,0.6839,0.88
115.196,-0.0957,0.6265,0.8062,1.03
115.297,-0.0376,0.5272,0.9105,1.05
115.398,-0.0569,0.483,0.8963,1.02
115.499,-0.0574,0.4549,0.9415,1.05
115.6,-0.0686,0.4378,0.941,1.04
115.701,-0.0901,0.4312,0.9061,1.01
115.802,-0.0466,0.4109,0.8936,0.98
115.901,-0.1006,0.3733,0.9496,1.03
116.001,-0.0913,0.3245,0.9857,1.04
116.102,-0.1087,0.2854,0.953,1
116.204,-0.1152,0.2649,0.9918,1.03
116.303,-0.1218,0.253,0.9576,1
116.403,-0.1389,0.2102,1.0274,1.06
116.505,-0.1338,0.1897,0.9808,1.01
116.606,-0.1323,0.198,0.9991,1.03
116.706,-0.1367,0.2046,0.9879,1.02
116.806,-0.1272,0.2129,0.9889,1.02
116.906,-0.1304,0.2188,0.9972,1.03
117.009,-0.125,0.2173,0.9869,1.02
117.109,-0.1238,0.2207,0.9928,1.02
117.209,-0.1245,0.2234,0.9962,1.03
117.31,-0.1192,0.2288,1.0174,1.05
117.41,-0.1321,0.2669,0.9867,1.03
117.51,-0.1328,0.3306,1.0218,1.08
117.61,-0.2268,0.5279,1.0919,1.23
117.711,-0.1704,0.4407,1.0113,1.12
117.811,-0.115,0.4505,0.8197,0.94
117.911,-0.0759,0.4493,0.7811,0.9
118.012,-0.0779,0.5482,0.847,1.01
118.112,-0.0725,0.6343,0.8292,1.05
118.216,-0.0501,0.5931,0.8443,1.03
118.313,-0.0093,0.6107,0.742,0.96
118.414,-0.0015,0.6158,0.7564,0.98
118.513,0.0176,0.5735,0.7823,0.97
118.613,0.0215,0.5914,0.7471,0.95
118.714,0.0122,0.638,0.7586,0.99
118.816,0.0132,0.6417,0.7833,1.01
118.915,-0.0393,0.7015,0.8089,1.07
119.016,-0.0095,0.6578,0.7764,1.02
119.116,-0.0029,0.6475,0.7647,1
119.216,0.0007,0.6654,0.7657,1.01
119.316,0.0049,0.6575,0.7401,0.99
119.418,-0.0059,0.6651,0.7598,1.01
119.518,-0.0039,0.681,0.7694,1.03
119.619,0.0168,0.6373,0.7423,0.98
119.719,0.0154,0.6221,0.7769,1
119.82,-0.0286,0.681,0.7879,1.04
119.921,-0.0479,0.7152,0.807,1.08
120.02,-0.0344,0.6697,0.8109,1.05
120.121,-0.0305,0.6695,0.7818,1.03
120.221,0.0198,0.6685,0.7349,0.99
120.321,0.0039,0.657,0.7413,0.99
120.422,0.0024,0.6741,0.7428,1
120.522,0.0027,0.6966,0.7508,1.02
120.622,0.0061,0.6929,0.7401,1.01
120.723,0.0081,0.6878,0.7486,1.02
120.824,0.0046,0.692,0.7384,1.01
120.927,0.0098,0.6947,0.7503,1.02
121.027,-0.0059,0.7608,0.7855,1.09
121.127,0.0161,0.9242,0.9044,1.29
121.228,0.1685,0.6446,0.7274,0.99
121.328,0.2278,0.5972,0.7564,0.99
121.429,0.2569,0.5972,0.5994,0.88
121.529,0.3304,0.284,0.5159,0.68
121.629,0.0293,0.0264,0.0149,0.04
121.729,-0.0149,0.012,0.0173,0.03
121.829,-0.0166,0.0115,0.0322,0.04
121.93,0.218,-0.2786,-1.5866,1.63
122.03,-1.0848,-0.4673,5.6204,5.74
122.13,-0.0024,0.115,0.5816,0.59
122.23,0.01,0.0034,1.0072,1.01
122.332,0.0125,0.0063,1.0011,1
122.434,0.0083,0,1.0096,1.01
122.533,0.0068,0.0017,1.0118,1.01
122.637,0.009,0.0007,1.0116,1.01
122.736,0.01,0.0017,1.016,1.02
122.837,0.0122,0.002,1.0079,1.01
122.938,0.01,0.0012,1.0209,1.02
123.039,0.0044,0,0.9977,1
123.139,0.0305,0.0063,1.0069,1.01
123.248,0.1177,0.0005,1.0218,1.03
123.341,-0.4415,-0.2105,0.9334,1.05
123.442,-0.292,-0.1394,0.9344,0.99
123.543,-0.0955,-0.0349,1.0951,1.1
123.643,-0.1975,-0.187,1.1095,1.14
123.744,-0.2871,0.3411,1.0389,1.13
123.846,-0.156,0.2796,0.8763,0.93
123.945,-0.3987,0.0808,0.993,1.07
124.046,-0.3914,0.2227,0.9476,1.05
124.146,-0.4217,0.3885,0.9171,1.08
124.246,-0.4952,0.5169,0.8485,1.11
124.346,-0.462,0.4949,0.7305,1
124.446,-0.5086,0.4693,0.7484,1.02
124.548,-0.4937,0.5587,0.5923,0.95
124.648,-0.5457,0.5723,0.6729,1.04
124.747,-0.504,0.5779,0.5931,0.97
124.849,-0.5691,0.6439,0.5652,1.03
124.949,-0.5499,0.6041,0.6041,1.02
125.049,-0.5762,0.6431,0.5755,1.04
125.149,-0.575,0.6556,0.616,1.07
125.25,-0.5323,0.6341,0.6317,1.04
125.35,-0.4727,0.6102,0.5901,0.97
125.453,-0.4864,0.6444,0.6058,1.01
125.551,-0.5076,0.6661,0.597,1.03
125.654,-0.5127,0.6934,0.6136,1.06
125.753,-0.4952,0.6971,0.5921,1.04
125.854,-0.491,0.7069,0.6175,1.06
125.955,-0.4463,0.6844,0.5945,1.01
126.055,-0.4065,0.6771,0.5845,0.98
126.155,-0.4295,0.7132,0.5938,1.02
126.255,-0.4324,0.7381,0.5887,1.04
126.357,-0.377,0.7164,0.6026,1.01
126.456,-0.3665,0.7222,0.5926,1
126.557,-0.4114,0.7645,0.5867,1.05
126.656,-0.4307,0.7484,0.5928,1.05
126.758,-0.4143,0.7308,0.5699,1.02
126.863,-0.4275,0.7728,0.5618,1.05
126.964,-0.4278,0.7603,0.5696,1.04
127.065,-0.3934,0.7403,0.5276,0.99
127.166,-0.4063,0.7606,0.4827,0.99
127.266,-0.4187,0.784,0.5528,1.05
127.369,-0.4429,0.7909,0.5438,1.06
127.468,-0.4029,0.7564,0.521,1
127.57,-0.4163,0.7826,0.5196,1.03
127.669,-0.406,0.7801,0.535,1.03
127.769,-0.3929,0.7965,0.5096,1.02
127.869,-0.386,0.794,0.5381,1.03
127.969,-0.3621,0.7948,0.5286,1.02
128.069,-0.3753,0.806,0.4979,1.02
128.171,-0.3697,0.8009,0.4786,1
128.271,-0.3785,0.8026,0.4771,1.01
128.371,-0.3824,0.8131,0.4576,1.01
128.473,-0.377,0.8128,0.4861,1.02
128.573,-0.3977,0.8285,0.4971,1.04
128.674,-0.4024,0.8519,0.4876,1.06
128.775,-0.388,0.8253,0.4666,1.02
128.875,-0.3724,0.7945,0.4983,1.01
128.975,-0.3934,0.8126,0.4854,1.03
129.079,-0.4002,0.8236,0.461,1.03
129.177,-0.3975,0.8143,0.4568,1.01
129.279,-0.3907,0.8092,0.4505,1.01
129.38,-0.3894,0.8048,0.4434,1
129.482,-0.4126,0.8177,0.4766,1.03
129.581,-0.3853,0.8045,0.4942,1.02
129.68,-0.4034,0.807,0.5176,1.04
129.782,-0.3763,0.7938,0.5118,1.02
129.883,-0.3904,0.8082,0.5228,1.04
129.983,-0.3848,0.7935,0.5215,1.02
130.09,-0.3765,0.7894,0.5362,1.03
130.19,-0.3748,0.7764,0.5203,1.01
130.29,-0.3748,0.7826,0.503,1
130.391,-0.4073,0.8026,0.5308,1.04
130.491,-0.3794,0.786,0.5184,1.02
130.594,-0.3965,0.794,0.5127,1.02
130.697,-0.408,0.7996,0.5125,1.03
130.797,-0.4007,0.7906,0.5384,1.04
130.898,-0.3794,0.7696,0.5201,1
130.999,-0.4292,0.8106,0.5367,1.06
131.1,-0.3443,0.7401,0.5496,0.98
131.2,-0.1631,0.6165,0.5425,0.84
131.301,-0.061,0.2422,0.3604,0.44
131.402,-0.021,-0.0107,0.0195,0.03
131.504,-0.0188,-0.0107,0.0454,0.05
131.604,-0.0159,-0.001,-0.0166,0.02
131.704,-0.0523,0.0725,0.0107,0.09
131.806,-0.3062,0.1904,1.1298,1.19
131.908,-0.0134,0.0063,1.0465,1.05
132.007,-0.009,0.0063,1.0077,1.01
132.109,-0.0085,0.0049,1.0111,1.01
132.209,-0.0063,0.0044,1.0094,1.01
132.309,-0.0071,0.0051,1.0123,1.01
132.409,-0.009,0.0046,1.0106,1.01
132.51,-0.0083,0.0073,1.0101,1.01
132.612,-0.0103,0.0059,1.0116,1.01
132.713,-0.0081,0.0046,1.0118,1.01
132.813,-0.0071,0.0044,1.0135,1.01
132.915,-0.0081,0.0066,1.0162,1.02
133.018,-0.0083,0.0051,1.0104,1.01
133.116,-0.0073,0.0068,1.0138,1.01
133.218,-0.0081,0.0088,1.0099,1.01
133.318,-0.0085,0.0054,1.0116,1.01
133.418,-0.0007,0.0081,1.0062,1.01
133.519,-0.0056,0.0056,1.0111,1.01
133.621,-0.0056,0.0071,1.0126,1.01
133.72,-0.01,0.0083,1.0104,1.01
133.822,-0.0083,0.0081,1.0111,1.01
133.924,-0.0068,0.0083,1.0106,1.01
134.023,-0.0059,0.0063,1.0126,1.01
134.123,-0.0042,0.0078,1.013,1.01
134.224,-0.0049,0.0063,1.0069,1.01
134.323,-0.0054,0.0073,1.0133,1.01
134.425,0.0139,0.0142,1.0052,1.01
134.525,0.0171,0.0173,1.013,1.01
134.626,-0.075,-0.1463,1.09,1.1
134.726,-0.1797,0.0088,0.9562,0.97
134.827,-0.3374,0.0349,0.9376,1
134.928,-0.3172,-0.0847,0.92,0.98
135.027,-0.2429,0.0498,1.0992,1.13
135.128,-0.493,0.103,0.8614,1
135.23,-0.4065,-0.0061,1.0773,1.15
135.331,-0.333,-0.0391,1.0148,1.07
135.432,-0.4065,0.125,0.9498,1.04
135.532,-0.3604,0.219,1.1236,1.2
135.633,-0.3138,0.4129,0.7784,0.94
135.733,-0.3941,0.5604,0.7415,1.01
135.836,-0.4244,0.5909,0.731,1.03
135.935,-0.4161,0.6148,0.6697,1
136.038,-0.3995,0.6321,0.6478,0.99
136.137,-0.3785,0.6988,0.6629,1.03
136.237,-0.365,0.7135,0.5865,0.99
136.338,-0.313,0.6907,0.6566,1
136.438,-0.3155,0.7369,0.6353,1.02
136.538,-0.3064,0.7235,0.6632,1.03
136.638,-0.3145,0.7777,0.6119,1.04
136.738,-0.2749,0.7642,0.6612,1.05
136.84,-0.2327,0.7623,0.6348,1.02
136.94,-0.2097,0.7708,0.5916,0.99
137.042,-0.1968,0.785,0.5882,1
137.141,-0.1856,0.7545,0.5862,0.97
137.241,-0.2127,0.8216,0.5696,1.02
137.341,-0.1731,0.7818,0.6063,1
137.441,-0.1829,0.8018,0.6104,1.02
137.542,-0.1541,0.7821,0.6024,1
137.642,-0.1541,0.7845,0.6002,1
137.742,-0.1721,0.7935,0.5933,1.01
137.851,-0.1648,0.8011,0.5914,1.01
137.944,-0.1834,0.8084,0.6182,1.03
138.043,-0.1565,0.8006,0.6004,1.01
138.145,-0.1355,0.7794,0.6216,1.01
138.244,-0.1443,0.7769,0.6544,1.03
138.345,-0.1568,0.8165,0.6075,1.03
138.445,-0.1585,0.8009,0.6026,1.01
138.546,-0.1411,0.796,0.5877,1
138.646,-0.124,0.7862,0.6019,1
138.747,-0.1384,0.8067,0.6453,1.04
138.849,-0.1441,0.7999,0.6207,1.02
138.948,-0.1494,0.8043,0.6087,1.02
139.048,-0.1546,0.7994,0.6248,1.03
139.149,-0.1682,0.8138,0.6248,1.04
139.249,-0.148,0.7967,0.6236,1.02
139.35,-0.136,0.7818,0.6263,1.01
139.451,-0.1629,0.8065,0.6473,1.05
139.55,-0.1614,0.7979,0.6151,1.02
139.653,-0.1685,0.7884,0.6197,1.02
139.75,-0.1677,0.7928,0.6236,1.02
139.866,-0.1646,0.7957,0.6182,1.02
139.953,-0.1553,0.7838,0.629,1.02
140.053,-0.146,0.7721,0.6094,0.99
140.154,-0.158,0.7884,0.5967,1
140.262,-0.1665,0.7901,0.6204,1.02
140.359,-0.1695,0.7972,0.6234,1.03
140.459,-0.1465,0.7786,0.6209,1.01
140.56,-0.1416,0.7862,0.6268,1.02
140.66,-0.1565,0.7916,0.6251,1.02
140.761,-0.1568,0.7882,0.637,1.03
140.861,-0.1445,0.7823,0.6199,1.01
140.964,-0.1504,0.7911,0.6187,1.02
141.064,-0.0928,0.8126,0.6422,1.04
141.164,-0.0918,0.9281,0.7789,1.22
141.272,-0.0352,0.8624,0.7313,1.13
141.364,0.3064,0.4075,0.5196,0.73
141.465,-0.0159,0.0125,0.0154,0.03
141.565,-0.023,0.0139,0.0173,0.03
141.667,1.4887,4.7258,-2.7857,5.68
141.77,-0.0706,-0.0842,-0.5064,0.52
141.87,-0.0413,0.0046,0.1758,0.18
141.97,0.0281,0.0144,1.0023,1
142.073,0.0393,0.0085,1.0135,1.01
142.171,0.0388,0.0098,1.0126,1.01
142.272,0.0381,0.0098,1.0108,1.01
142.373,0.0374,0.0078,1.0106,1.01
142.473,0.041,0.0088,1.0104,1.01
142.573,0.0393,0.01,1.0096,1.01
142.673,0.0388,0.0098,1.0099,1.01
142.774,0.0386,0.0098,1.0086,1.01
142.874,0.0405,0.0095,1.0094,1.01
142.978,0.0371,0.009,1.0101,1.01
143.079,0.0378,0.0103,1.0067,1.01
143.178,0.0405,0.0093,1.0152,1.02
143.279,0.0513,0.0166,1.0091,1.01
143.38,0.0752,0.0149,1.0265,1.03
143.479,0.1321,0.0308,1.0648,1.07
143.58,-0.1514,-0.0283,0.9701,0.98
143.682,-0.1609,0.0972,1.0157,1.03
143.78,-0.7039,0.0117,0.8626,1.11
143.894,-0.4493,0.0779,0.8512,0.97
143.988,-0.5413,0.1812,0.9911,1.14
144.089,-0.2793,0.2156,0.9168,0.98
144.19,-0.4307,0.366,1.003,1.15
144.292,-0.3301,0.2979,0.8963,1
144.393,-0.2547,0.4666,0.7269,0.9
144.493,-0.3042,0.5535,0.7957,1.02
144.594,-0.2766,0.5486,0.7747,0.99
144.694,-0.2984,0.5567,0.7493,0.98
144.795,-0.3225,0.6277,0.7515,1.03
144.895,-0.3501,0.6312,0.7225,1.02
145,-0.3523,0.6002,0.7437,1.02
145.102,-0.3372,0.6146,0.7098,1
145.202,-0.3428,0.6177,0.7496,1.03
145.303,-0.3445,0.6277,0.7882,1.06
145.403,-0.3221,0.6321,0.7513,1.03
145.509,-0.2976,0.6143,0.733,1
145.611,-0.2959,0.6155,0.7222,0.99
145.71,-0.2954,0.6358,0.7271,1.01
145.81,-0.3003,0.6497,0.7386,1.03
145.913,-0.3116,0.6497,0.7408,1.03
146.012,-0.304,0.6661,0.72,1.03
146.116,-0.3387,0.6925,0.7816,1.1
146.216,-0.284,0.6409,0.7337,1.01
146.313,-0.2693,0.6529,0.7156,1.01
146.413,-0.2615,0.6654,0.7117,1.01
146.514,-0.2715,0.6981,0.7066,1.03
146.614,-0.251,0.6746,0.6863,0.99
146.726,-0.2532,0.691,0.6761,1
146.825,-0.2771,0.7137,0.7012,1.04
146.926,-0.2842,0.7149,0.7215,1.05
147.026,-0.2674,0.7171,0.6973,1.04
147.126,-0.2591,0.7088,0.6751,1.01
147.229,-0.2459,0.7105,0.6707,1.01
147.327,-0.2561,0.7225,0.6751,1.02
147.429,-0.2617,0.7362,0.6722,1.03
147.528,-0.2693,0.7313,0.6727,1.03
147.63,-0.2564,0.7269,0.6522,1.01
147.73,-0.2464,0.7293,0.6334,1
147.83,-0.2957,0.7857,0.6844,1.08
147.931,-0.2876,0.7699,0.6722,1.06
148.035,-0.2769,0.7747,0.6341,1.04
148.137,-0.3157,0.7557,0.7186,1.09
148.237,-0.2808,0.7181,0.6307,1
148.337,-0.3553,0.763,0.6275,1.05
148.438,-0.3404,0.7447,0.5984,1.01
148.539,-0.3645,0.7879,0.555,1.03
148.639,-0.3943,0.8404,0.5113,1.06
148.739,-0.3597,0.8243,0.4419,1
148.84,-0.385,0.8394,0.4639,1.03
148.941,-0.4415,0.898,0.5098,1.12
149.041,-0.4422,0.9022,0.5088,1.13
149.148,-0.3521,0.8609,0.4739,1.04
149.243,-0.2837,0.8377,0.4515,0.99
149.343,-0.2669,0.826,0.4244,0.97
149.444,-0.2454,0.8209,0.4046,0.95
149.545,-0.2469,0.8543,0.408,0.98
149.644,-0.2249,0.8275,0.4715,0.98
149.744,-0.2305,0.8556,0.441,0.99
149.844,-0.2459,0.8822,0.4388,1.02
149.946,-0.2632,0.9017,0.4436,1.04
150.052,-0.2544,0.8919,0.438,1.03
150.147,-0.2312,0.8814,0.4317,1.01
150.248,-0.2366,0.8873,0.4217,1.01
150.348,-0.2366,0.8907,0.4073,1.01
150.448,-0.2652,0.901,0.3965,1.02
150.549,-0.2559,0.8936,0.4043,1.01
150.652,-0.2532,0.8983,0.4114,1.02
150.75,-0.2652,0.9063,0.4227,1.03
150.85,-0.249,0.8961,0.4104,1.02
150.95,-0.25,0.8929,0.4165,1.02
151.051,-0.2012,0.8365,0.3951,0.95
151.156,0.1436,0.4659,0.2688,0.56
151.251,0.2954,0.1624,0.0564,0.34
151.351,-0.0298,-0.0076,0.0256,0.04
151.453,-0.0276,-0.0068,0.0352,0.05
151.554,-0.3062,-0.0291,-0.2962,0.43
151.655,0.2935,0.4959,-0.0476,0.58
151.755,0.9149,-0.082,-0.4915,1.04
151.855,0.4512,-0.0723,-0.7093,0.84
151.957,0.4253,0.0203,-0.9127,1.01
152.057,0.427,0.0159,-0.8873,0.98
152.158,0.4273,0.0149,-0.8919,0.99
152.258,0.4498,0.0432,-0.9339,1.04
152.358,0.2986,-0.0339,-0.9552,1
152.46,0.5279,-0.1282,-0.8426,1
152.564,0.4234,-0.106,-1.3036,1.37
152.664,-0.2759,0.1306,-1.0738,1.12
152.763,-0.8011,0.3758,-0.2774,0.93
152.875,-0.69,0.3545,0.1992,0.8
152.963,-0.619,0.4073,0.5191,0.9
153.064,-0.5052,0.3697,0.7015,0.94
153.164,-0.5887,0.5044,0.5735,0.96
153.265,-0.5723,0.606,0.9305,1.25
153.369,-0.5569,0.627,0.994,1.3
153.471,-0.3465,0.5027,0.5508,0.82
153.571,-0.5401,0.6168,0.8023,1.15
153.672,-0.4346,0.5176,0.7508,1.01
153.772,-0.419,0.5103,0.762,1.01
153.872,-0.4534,0.5076,0.7625,1.02
153.976,-0.4407,0.4918,0.7887,1.03
154.075,-0.4434,0.4742,0.7913,1.02
154.176,-0.4383,0.462,0.8114,1.03
154.275,-0.4373,0.4573,0.8018,1.02
154.382,-0.431,0.4488,0.8109,1.02
154.476,-0.4356,0.4476,0.8167,1.03
154.575,-0.4661,0.4756,0.7723,1.02
154.677,-0.4576,0.4769,0.7757,1.02
154.777,-0.4056,0.3968,0.8841,1.05
154.877,-0.3575,0.3897,0.9212,1.06
154.977,-0.4007,0.4185,0.8319,1.01
155.077,-0.3704,0.4102,0.8595,1.02
155.177,-0.3921,0.417,0.8597,1.03
155.278,-0.3767,0.3997,0.8438,1.01
155.379,-0.3868,0.4124,0.8441,1.02
155.479,-0.3855,0.407,0.8702,1.04
155.58,-0.3775,0.4002,0.8619,1.02
155.68,-0.3872,0.3975,0.8526,1.02
155.804,-0.377,0.3965,0.8648,1.02
155.881,-0.3897,0.398,0.8578,1.02
155.983,-0.3831,0.4007,0.8687,1.03
156.083,-0.3811,0.4004,0.8678,1.03
156.183,-0.3789,0.3965,0.8595,1.02
156.283,-0.3885,0.4004,0.8524,1.02
156.389,-0.3843,0.399,0.857,1.02
156.491,-0.3821,0.3975,0.8519,1.01
156.585,-0.3848,0.3982,0.8648,1.03
156.69,-0.3875,0.3975,0.8565,1.02
156.791,-0.3843,0.4024,0.8607,1.02
156.888,-0.3919,0.4024,0.8529,1.02
156.996,-0.4007,0.4041,0.8446,1.02
157.092,-0.3951,0.4021,0.8553,1.02
157.195,-0.3941,0.399,0.8558,1.02
157.292,-0.3875,0.4019,0.8516,1.02
157.392,-0.3904,0.3924,0.8548,1.02
